DUM_chr	DUM_start	DUM_end	DUM_direction	TENT_chr	TENT_start	TENT_end	TENT_direction	SARA_chr	SARA_start	SARA_end	SARA_direction	LIN_chr	LIN_start	LIN_end	LIN_direction	
DUM.HiC_scaffold_1	4374886	4374988	+	TENT.HiC_scaffold_2	288779590	288779692	-	SARA.HiC_scaffold_11	171634930	171635028	-	LIN.HiC_scaffold_8	125662102	125662190	-	
DUM.HiC_scaffold_1	4374989	4375055	+	TENT.HiC_scaffold_2	288779693	288779759	-	SARA.HiC_scaffold_11	171635032	171635094	-	LIN.HiC_scaffold_8	125662191	125662245	-	
DUM.HiC_scaffold_1	4375056	4375115	+	TENT.HiC_scaffold_2	288779760	288779819	-	SARA.HiC_scaffold_11	171635095	171635120	-	LIN.HiC_scaffold_8	125662248	125662273	-	
DUM.HiC_scaffold_1	4375116	4375209	+	TENT.HiC_scaffold_2	288779820	288779913	-	SARA.HiC_scaffold_11	171635121	171635214	-	LIN.HiC_scaffold_8	125662277	125662370	-	
DUM.HiC_scaffold_1	4375210	4375215	+	TENT.HiC_scaffold_2	288779914	288779919	-	SARA.HiC_scaffold_11	171635220	171635225	-	LIN.HiC_scaffold_8	125662376	125662381	-	
DUM.HiC_scaffold_1	4375216	4375223	+	TENT.HiC_scaffold_2	288779920	288779927	-	SARA.HiC_scaffold_11	171635235	171635240	-	LIN.HiC_scaffold_8	125662391	125662398	-	
DUM.HiC_scaffold_1	4375224	4375550	+	TENT.HiC_scaffold_2	288779928	288780254	-	SARA.HiC_scaffold_11	171635242	171635568	-	LIN.HiC_scaffold_8	125662400	125662725	-	
DUM.HiC_scaffold_1	4375551	4375598	+	TENT.HiC_scaffold_2	288780255	288780292	-	SARA.HiC_scaffold_11	171635569	171635616	-	LIN.HiC_scaffold_8	125662728	125662775	-	
DUM.HiC_scaffold_1	4375599	4375701	+	TENT.HiC_scaffold_2	288780293	288780394	-	SARA.HiC_scaffold_11	171635617	171635718	-	LIN.HiC_scaffold_8	125662777	125662878	-	
DUM.HiC_scaffold_1	4375702	4375711	+	TENT.HiC_scaffold_2	288780395	288780404	-	SARA.HiC_scaffold_11	171635721	171635730	-	LIN.HiC_scaffold_8	125662881	125662890	-	
DUM.HiC_scaffold_1	4375712	4376711	+	TENT.HiC_scaffold_2	288780405	288781404	-	SARA.HiC_scaffold_11	171635732	171636731	-	LIN.HiC_scaffold_8	125662892	125663891	-	
DUM.HiC_scaffold_1	4376712	4377397	+	TENT.HiC_scaffold_2	288781405	288782090	-	SARA.HiC_scaffold_11	171636732	171637417	-	LIN.HiC_scaffold_8	125663892	125664577	-	
DUM.HiC_scaffold_1	4377398	4377498	+	TENT.HiC_scaffold_2	288782091	288782191	-	SARA.HiC_scaffold_11	171637418	171637518	-	LIN.HiC_scaffold_8	125664588	125664688	-	
DUM.HiC_scaffold_1	4377582	4377582	+	TENT.HiC_scaffold_2	288782275	288782275	-	SARA.HiC_scaffold_11	171637606	171637606	-	LIN.HiC_scaffold_8	125664770	125664770	-	
DUM.HiC_scaffold_1	4377775	4377781	+	TENT.HiC_scaffold_2	288782468	288782474	-	SARA.HiC_scaffold_11	171637794	171637800	-	LIN.HiC_scaffold_8	125664968	125664974	-	
DUM.HiC_scaffold_1	4377817	4377900	+	TENT.HiC_scaffold_2	288782510	288782593	-	SARA.HiC_scaffold_11	171637836	171637919	-	LIN.HiC_scaffold_8	125665021	125665104	-	
DUM.HiC_scaffold_1	4377901	4377935	+	TENT.HiC_scaffold_2	288782594	288782628	-	SARA.HiC_scaffold_11	171637920	171637954	-	LIN.HiC_scaffold_8	125665113	125665146	-	
DUM.HiC_scaffold_1	4377936	4377950	+	TENT.HiC_scaffold_2	288782652	288782666	-	SARA.HiC_scaffold_11	171637965	171637979	-	LIN.HiC_scaffold_8	125665157	125665171	-	
DUM.HiC_scaffold_1	4377951	4377960	+	TENT.HiC_scaffold_2	288782667	288782676	-	SARA.HiC_scaffold_11	171637980	171637989	-	LIN.HiC_scaffold_8	125665176	125665185	-	
DUM.HiC_scaffold_1	4377961	4377963	+	TENT.HiC_scaffold_2	288782677	288782679	-	SARA.HiC_scaffold_11	171637995	171637997	-	LIN.HiC_scaffold_8	125665189	125665191	-	
DUM.HiC_scaffold_1	4377964	4377966	+	TENT.HiC_scaffold_2	288782680	288782682	-	SARA.HiC_scaffold_11	171638001	171638003	-	LIN.HiC_scaffold_8	125665192	125665194	-	
DUM.HiC_scaffold_1	4377967	4378001	+	TENT.HiC_scaffold_2	288782683	288782717	-	SARA.HiC_scaffold_11	171638008	171638042	-	LIN.HiC_scaffold_8	125665199	125665233	-	
DUM.HiC_scaffold_1	4378002	4378066	+	TENT.HiC_scaffold_2	288782718	288782781	-	SARA.HiC_scaffold_11	171638045	171638109	-	LIN.HiC_scaffold_8	125665236	125665299	-	
DUM.HiC_scaffold_1	4378067	4378165	+	TENT.HiC_scaffold_2	288782782	288782880	-	SARA.HiC_scaffold_11	171638110	171638207	-	LIN.HiC_scaffold_8	125665311	125665396	-	
DUM.HiC_scaffold_1	4378166	4378507	+	TENT.HiC_scaffold_2	288782881	288783222	-	SARA.HiC_scaffold_11	171638213	171638538	-	LIN.HiC_scaffold_8	125665397	125665445	-	
DUM.HiC_scaffold_1	4379334	4379423	+	TENT.HiC_scaffold_2	288784056	288784145	-	SARA.HiC_scaffold_11	171639367	171639456	-	LIN.HiC_scaffold_8	125665446	125665494	-	
DUM.HiC_scaffold_1	4379424	4379507	+	TENT.HiC_scaffold_2	288784146	288784229	-	SARA.HiC_scaffold_11	171639458	171639530	-	LIN.HiC_scaffold_8	125665495	125665558	-	
DUM.HiC_scaffold_1	4379508	4379524	+	TENT.HiC_scaffold_2	288784230	288784246	-	SARA.HiC_scaffold_11	171639531	171639547	-	LIN.HiC_scaffold_8	125665560	125665574	-	
DUM.HiC_scaffold_1	4379525	4379538	+	TENT.HiC_scaffold_2	288784247	288784260	-	SARA.HiC_scaffold_11	171639758	171639771	-	LIN.HiC_scaffold_8	125665704	125665717	-	
DUM.HiC_scaffold_1	4379539	4379673	+	TENT.HiC_scaffold_2	288784261	288784395	-	SARA.HiC_scaffold_11	171639780	171639913	-	LIN.HiC_scaffold_8	125665726	125665837	-	
DUM.HiC_scaffold_1	4379674	4379706	+	TENT.HiC_scaffold_2	288784396	288784428	-	SARA.HiC_scaffold_11	171639924	171639953	-	LIN.HiC_scaffold_8	125665838	125665864	-	
DUM.HiC_scaffold_1	4379717	4379719	+	TENT.HiC_scaffold_2	288784439	288784441	-	SARA.HiC_scaffold_11	171640449	171640451	-	LIN.HiC_scaffold_8	125666328	125666330	-	
DUM.HiC_scaffold_1	4379720	4379732	+	TENT.HiC_scaffold_2	288784442	288784454	-	SARA.HiC_scaffold_11	171640454	171640466	-	LIN.HiC_scaffold_8	125666333	125666345	-	
DUM.HiC_scaffold_1	4379733	4379744	+	TENT.HiC_scaffold_2	288784455	288784466	-	SARA.HiC_scaffold_11	171640468	171640479	-	LIN.HiC_scaffold_8	125666347	125666358	-	
DUM.HiC_scaffold_1	4379745	4379746	+	TENT.HiC_scaffold_2	288784467	288784468	-	SARA.HiC_scaffold_11	171640480	171640481	-	LIN.HiC_scaffold_8	125666360	125666361	-	
DUM.HiC_scaffold_1	4379760	4379763	+	TENT.HiC_scaffold_2	288784482	288784485	-	SARA.HiC_scaffold_11	171640498	171640501	-	LIN.HiC_scaffold_8	125666378	125666381	-	
DUM.HiC_scaffold_1	4379764	4379769	+	TENT.HiC_scaffold_2	288784486	288784491	-	SARA.HiC_scaffold_11	171640524	171640529	-	LIN.HiC_scaffold_8	125666410	125666415	-	
DUM.HiC_scaffold_1	4379799	4379810	+	TENT.HiC_scaffold_2	288784521	288784532	-	SARA.HiC_scaffold_11	171640631	171640642	-	LIN.HiC_scaffold_8	125666535	125666546	-	
DUM.HiC_scaffold_1	4379811	4379827	+	TENT.HiC_scaffold_2	288784533	288784549	-	SARA.HiC_scaffold_11	171640647	171640663	-	LIN.HiC_scaffold_8	125666550	125666560	-	
DUM.HiC_scaffold_1	4379828	4380033	+	TENT.HiC_scaffold_2	288784550	288784749	-	SARA.HiC_scaffold_11	171640666	171640818	-	LIN.HiC_scaffold_8	125666563	125666708	-	
DUM.HiC_scaffold_1	4380047	4380078	+	TENT.HiC_scaffold_2	288784763	288784794	-	SARA.HiC_scaffold_11	171640822	171640853	-	LIN.HiC_scaffold_8	125666728	125666759	-	
DUM.HiC_scaffold_1	4380079	4380228	+	TENT.HiC_scaffold_2	288784795	288784944	-	SARA.HiC_scaffold_11	171640854	171641001	-	LIN.HiC_scaffold_8	125666761	125666882	-	
DUM.HiC_scaffold_1	4380229	4380250	+	TENT.HiC_scaffold_2	288784945	288784966	-	SARA.HiC_scaffold_11	171641003	171641024	-	LIN.HiC_scaffold_8	125666883	125666901	-	
DUM.HiC_scaffold_1	4380251	4380298	+	TENT.HiC_scaffold_2	288784967	288785014	-	SARA.HiC_scaffold_11	171641051	171641098	-	LIN.HiC_scaffold_8	125666928	125666975	-	
DUM.HiC_scaffold_1	4380299	4381144	+	TENT.HiC_scaffold_2	288785015	288785860	-	SARA.HiC_scaffold_11	171641103	171641117	-	LIN.HiC_scaffold_8	125666976	125666988	-	
DUM.HiC_scaffold_1	4381408	4381638	+	TENT.HiC_scaffold_2	288786127	288786357	-	SARA.HiC_scaffold_11	171641118	171641128	-	LIN.HiC_scaffold_8	125666989	125666993	-	
DUM.HiC_scaffold_1	4381639	4381739	+	TENT.HiC_scaffold_2	288786358	288786458	-	SARA.HiC_scaffold_11	171641154	171641252	-	LIN.HiC_scaffold_8	125666994	125667088	-	
DUM.HiC_scaffold_1	4381740	4381750	+	TENT.HiC_scaffold_2	288786459	288786469	-	SARA.HiC_scaffold_11	171641253	171641263	-	LIN.HiC_scaffold_8	125667092	125667102	-	
DUM.HiC_scaffold_1	4381751	4381807	+	TENT.HiC_scaffold_2	288786470	288786526	-	SARA.HiC_scaffold_11	171641264	171641311	-	LIN.HiC_scaffold_8	125667106	125667162	-	
DUM.HiC_scaffold_1	4381808	4381939	+	TENT.HiC_scaffold_2	288786527	288786658	-	SARA.HiC_scaffold_11	171641314	171641411	-	LIN.HiC_scaffold_8	125667163	125667242	-	
DUM.HiC_scaffold_1	4381940	4381953	+	TENT.HiC_scaffold_2	288786659	288786672	-	SARA.HiC_scaffold_11	171641416	171641429	-	LIN.HiC_scaffold_8	125667244	125667257	-	
DUM.HiC_scaffold_1	4381954	4382082	+	TENT.HiC_scaffold_2	288786673	288786801	-	SARA.HiC_scaffold_11	171641430	171641550	-	LIN.HiC_scaffold_8	125667260	125667375	-	
DUM.HiC_scaffold_1	4382083	4382237	+	TENT.HiC_scaffold_2	288786802	288786956	-	SARA.HiC_scaffold_11	171641551	171641705	-	LIN.HiC_scaffold_8	125667377	125667526	-	
DUM.HiC_scaffold_1	4382319	4382361	+	TENT.HiC_scaffold_2	288787052	288787094	-	SARA.HiC_scaffold_11	171641786	171641828	-	LIN.HiC_scaffold_8	125667609	125667651	-	
DUM.HiC_scaffold_1	4382362	4382390	+	TENT.HiC_scaffold_2	288787095	288787123	-	SARA.HiC_scaffold_11	171641829	171641857	-	LIN.HiC_scaffold_8	125667672	125667693	-	
DUM.HiC_scaffold_1	4382423	4382475	+	TENT.HiC_scaffold_2	288787156	288787208	-	SARA.HiC_scaffold_11	171641906	171641958	-	LIN.HiC_scaffold_8	125668025	125668075	-	
DUM.HiC_scaffold_1	4382476	4382491	+	TENT.HiC_scaffold_2	288787209	288787221	-	SARA.HiC_scaffold_11	171641962	171641974	-	LIN.HiC_scaffold_8	125668076	125668088	-	
DUM.HiC_scaffold_1	4382492	4382553	+	TENT.HiC_scaffold_2	288787222	288787283	-	SARA.HiC_scaffold_11	171641978	171642039	-	LIN.HiC_scaffold_8	125668092	125668153	-	
DUM.HiC_scaffold_1	4382688	4382736	+	TENT.HiC_scaffold_2	288787418	288787466	-	SARA.HiC_scaffold_11	171642178	171642216	-	LIN.HiC_scaffold_8	125668561	125668599	-	
DUM.HiC_scaffold_1	4382737	4382775	+	TENT.HiC_scaffold_2	288787467	288787505	-	SARA.HiC_scaffold_11	171642217	171642255	-	LIN.HiC_scaffold_8	125668610	125668648	-	
DUM.HiC_scaffold_1	4382776	4382832	+	TENT.HiC_scaffold_2	288787506	288787562	-	SARA.HiC_scaffold_11	171642256	171642312	-	LIN.HiC_scaffold_8	125668650	125668700	-	
DUM.HiC_scaffold_1	4382833	4382882	+	TENT.HiC_scaffold_2	288787563	288787612	-	SARA.HiC_scaffold_11	171642313	171642362	-	LIN.HiC_scaffold_8	125668708	125668757	-	
DUM.HiC_scaffold_1	4382883	4382897	+	TENT.HiC_scaffold_2	288787613	288787627	-	SARA.HiC_scaffold_11	171642363	171642377	-	LIN.HiC_scaffold_8	125668768	125668782	-	
DUM.HiC_scaffold_1	4382898	4382900	+	TENT.HiC_scaffold_2	288787628	288787630	-	SARA.HiC_scaffold_11	171642378	171642380	-	LIN.HiC_scaffold_8	125668786	125668788	-	
DUM.HiC_scaffold_1	4382901	4383077	+	TENT.HiC_scaffold_2	288787631	288787807	-	SARA.HiC_scaffold_11	171642382	171642487	-	LIN.HiC_scaffold_8	125668789	125668825	-	
DUM.HiC_scaffold_1	4383078	4383108	+	TENT.HiC_scaffold_2	288787808	288787838	-	SARA.HiC_scaffold_11	171642488	171642514	-	LIN.HiC_scaffold_8	125668827	125668853	-	
DUM.HiC_scaffold_1	4383109	4383146	+	TENT.HiC_scaffold_2	288787839	288787876	-	SARA.HiC_scaffold_11	171642515	171642552	-	LIN.HiC_scaffold_8	125668858	125668886	-	
DUM.HiC_scaffold_1	4383444	4383506	+	TENT.HiC_scaffold_2	288788174	288788236	-	SARA.HiC_scaffold_11	171642876	171642938	-	LIN.HiC_scaffold_8	125668887	125668887	-	
DUM.HiC_scaffold_1	4383507	4383508	+	TENT.HiC_scaffold_2	288788237	288788238	-	SARA.HiC_scaffold_11	171642953	171642954	-	LIN.HiC_scaffold_8	125668902	125668903	-	
DUM.HiC_scaffold_1	4383509	4383705	+	TENT.HiC_scaffold_2	288788239	288788434	-	SARA.HiC_scaffold_11	171642955	171643123	-	LIN.HiC_scaffold_8	125668905	125669019	-	
DUM.HiC_scaffold_1	4383706	4383946	+	TENT.HiC_scaffold_2	288788435	288788675	-	SARA.HiC_scaffold_11	171643126	171643342	-	LIN.HiC_scaffold_8	125669020	125669211	-	
DUM.HiC_scaffold_1	4383947	4384084	+	TENT.HiC_scaffold_2	288788676	288788807	-	SARA.HiC_scaffold_11	171643344	171643469	-	LIN.HiC_scaffold_8	125669212	125669325	-	
DUM.HiC_scaffold_1	4384085	4384142	+	TENT.HiC_scaffold_2	288788808	288788865	-	SARA.HiC_scaffold_11	171643470	171643527	-	LIN.HiC_scaffold_8	125669328	125669383	-	
DUM.HiC_scaffold_1	4384143	4384146	+	TENT.HiC_scaffold_2	288788866	288788869	-	SARA.HiC_scaffold_11	171643529	171643532	-	LIN.HiC_scaffold_8	125669385	125669388	-	
DUM.HiC_scaffold_1	4384147	4384187	+	TENT.HiC_scaffold_2	288788870	288788910	-	SARA.HiC_scaffold_11	171643533	171643573	-	LIN.HiC_scaffold_8	125669391	125669429	-	
DUM.HiC_scaffold_1	4384188	4384242	+	TENT.HiC_scaffold_2	288788911	288788965	-	SARA.HiC_scaffold_11	171643575	171643625	-	LIN.HiC_scaffold_8	125669430	125669484	-	
DUM.HiC_scaffold_1	4384243	4384321	+	TENT.HiC_scaffold_2	288788966	288789044	-	SARA.HiC_scaffold_11	171643751	171643829	-	LIN.HiC_scaffold_8	125669610	125669687	-	
DUM.HiC_scaffold_1	4384322	4384340	+	TENT.HiC_scaffold_2	288789045	288789063	-	SARA.HiC_scaffold_11	171643861	171643879	-	LIN.HiC_scaffold_8	125669688	125669706	-	
DUM.HiC_scaffold_1	4384341	4384349	+	TENT.HiC_scaffold_2	288789064	288789072	-	SARA.HiC_scaffold_11	171643881	171643889	-	LIN.HiC_scaffold_8	125669707	125669715	-	
DUM.HiC_scaffold_1	4384350	4384402	+	TENT.HiC_scaffold_2	288789073	288789125	-	SARA.HiC_scaffold_11	171643890	171643942	-	LIN.HiC_scaffold_8	125669731	125669783	-	
DUM.HiC_scaffold_1	4384403	4384444	+	TENT.HiC_scaffold_2	288789126	288789167	-	SARA.HiC_scaffold_11	171643943	171643984	-	LIN.HiC_scaffold_8	125669801	125669839	-	
DUM.HiC_scaffold_1	4384445	4384450	+	TENT.HiC_scaffold_2	288789168	288789173	-	SARA.HiC_scaffold_11	171643989	171643994	-	LIN.HiC_scaffold_8	125669840	125669845	-	
DUM.HiC_scaffold_1	4384451	4384527	+	TENT.HiC_scaffold_2	288789174	288789250	-	SARA.HiC_scaffold_11	171643999	171644075	-	LIN.HiC_scaffold_8	125669850	125669926	-	
DUM.HiC_scaffold_1	4384528	4384603	+	TENT.HiC_scaffold_2	288789251	288789326	-	SARA.HiC_scaffold_11	171644078	171644153	-	LIN.HiC_scaffold_8	125669927	125670002	-	
DUM.HiC_scaffold_1	4384604	4384616	+	TENT.HiC_scaffold_2	288789327	288789339	-	SARA.HiC_scaffold_11	171644154	171644166	-	LIN.HiC_scaffold_8	125670622	125670634	-	
DUM.HiC_scaffold_1	4384617	4384628	+	TENT.HiC_scaffold_2	288789340	288789351	-	SARA.HiC_scaffold_11	171644168	171644177	-	LIN.HiC_scaffold_8	125670635	125670646	-	
DUM.HiC_scaffold_1	4384629	4384704	+	TENT.HiC_scaffold_2	288789352	288789427	-	SARA.HiC_scaffold_11	171644178	171644242	-	LIN.HiC_scaffold_8	125670650	125670725	-	
DUM.HiC_scaffold_1	4384705	4384729	+	TENT.HiC_scaffold_2	288789428	288789452	-	SARA.HiC_scaffold_11	171644244	171644268	-	LIN.HiC_scaffold_8	125670727	125670745	-	
DUM.HiC_scaffold_1	4384730	4384748	+	TENT.HiC_scaffold_2	288789453	288789471	-	SARA.HiC_scaffold_11	171644280	171644298	-	LIN.HiC_scaffold_8	125670757	125670775	-	
DUM.HiC_scaffold_1	4384749	4384805	+	TENT.HiC_scaffold_2	288789472	288789518	-	SARA.HiC_scaffold_11	171644324	171644380	-	LIN.HiC_scaffold_8	125670812	125670868	-	
DUM.HiC_scaffold_1	4384806	4384850	+	TENT.HiC_scaffold_2	288789519	288789563	-	SARA.HiC_scaffold_11	171644383	171644427	-	LIN.HiC_scaffold_8	125670871	125670911	-	
DUM.HiC_scaffold_1	4384851	4384933	+	TENT.HiC_scaffold_2	288789565	288789647	-	SARA.HiC_scaffold_11	171644428	171644466	-	LIN.HiC_scaffold_8	125670912	125670994	-	
DUM.HiC_scaffold_1	4385341	4385435	+	TENT.HiC_scaffold_2	288790055	288790149	-	SARA.HiC_scaffold_11	171644467	171644483	-	LIN.HiC_scaffold_8	125671144	125671216	-	
DUM.HiC_scaffold_1	4385436	4385491	+	TENT.HiC_scaffold_2	288790150	288790205	-	SARA.HiC_scaffold_11	171644484	171644537	-	LIN.HiC_scaffold_8	125671226	125671273	-	
DUM.HiC_scaffold_1	4385507	4385638	+	TENT.HiC_scaffold_2	288790223	288790338	-	SARA.HiC_scaffold_11	171644567	171644688	-	LIN.HiC_scaffold_8	125671285	125671416	-	
DUM.HiC_scaffold_1	4385639	4385724	+	TENT.HiC_scaffold_2	288790339	288790424	-	SARA.HiC_scaffold_11	171644689	171644765	-	LIN.HiC_scaffold_8	125671613	125671690	-	
DUM.HiC_scaffold_1	4385725	4385752	+	TENT.HiC_scaffold_2	288790425	288790452	-	SARA.HiC_scaffold_11	171644781	171644808	-	LIN.HiC_scaffold_8	125671705	125671728	-	
DUM.HiC_scaffold_1	4385753	4385814	+	TENT.HiC_scaffold_2	288790453	288790514	-	SARA.HiC_scaffold_11	171644809	171644869	-	LIN.HiC_scaffold_8	125671731	125671792	-	
DUM.HiC_scaffold_1	4385815	4385856	+	TENT.HiC_scaffold_2	288790515	288790556	-	SARA.HiC_scaffold_11	171644870	171644910	-	LIN.HiC_scaffold_8	125671800	125671840	-	
DUM.HiC_scaffold_1	4385914	4385931	+	TENT.HiC_scaffold_2	288790616	288790633	-	SARA.HiC_scaffold_11	171644970	171644987	-	LIN.HiC_scaffold_8	125671899	125671916	-	
DUM.HiC_scaffold_1	4385932	4385993	+	TENT.HiC_scaffold_2	288790634	288790695	-	SARA.HiC_scaffold_11	171644988	171645049	-	LIN.HiC_scaffold_8	125671918	125671951	-	
DUM.HiC_scaffold_1	4385994	4386019	+	TENT.HiC_scaffold_2	288790696	288790721	-	SARA.HiC_scaffold_11	171645061	171645086	-	LIN.HiC_scaffold_8	125671963	125671988	-	
DUM.HiC_scaffold_1	4386020	4386275	+	TENT.HiC_scaffold_2	288790722	288790977	-	SARA.HiC_scaffold_11	171645092	171645321	-	LIN.HiC_scaffold_8	125671989	125672097	-	
DUM.HiC_scaffold_1	4386276	4386286	+	TENT.HiC_scaffold_2	288790978	288790988	-	SARA.HiC_scaffold_11	171645322	171645332	-	LIN.HiC_scaffold_8	125672100	125672110	-	
DUM.HiC_scaffold_1	4386403	4386408	+	TENT.HiC_scaffold_2	288791105	288791110	-	SARA.HiC_scaffold_11	171645451	171645456	-	LIN.HiC_scaffold_8	125672198	125672203	-	
DUM.HiC_scaffold_1	4386471	4386543	+	TENT.HiC_scaffold_2	288791173	288791245	-	SARA.HiC_scaffold_11	171645520	171645592	-	LIN.HiC_scaffold_8	125672269	125672337	-	
DUM.HiC_scaffold_1	4386544	4386838	+	TENT.HiC_scaffold_2	288791246	288791540	-	SARA.HiC_scaffold_11	171645625	171645847	-	LIN.HiC_scaffold_8	125672369	125672576	-	
DUM.HiC_scaffold_1	4386839	4386911	+	TENT.HiC_scaffold_2	288791541	288791613	-	SARA.HiC_scaffold_11	171645907	171645979	-	LIN.HiC_scaffold_8	125672639	125672675	-	
DUM.HiC_scaffold_1	4386912	4386926	+	TENT.HiC_scaffold_2	288791614	288791628	-	SARA.HiC_scaffold_11	171646347	171646361	-	LIN.HiC_scaffold_8	125672726	125672731	-	
DUM.HiC_scaffold_1	4386927	4386938	+	TENT.HiC_scaffold_2	288791629	288791640	-	SARA.HiC_scaffold_11	171646362	171646373	-	LIN.HiC_scaffold_8	125678151	125678162	-	
DUM.HiC_scaffold_1	4386939	4386947	+	TENT.HiC_scaffold_2	288791641	288791649	-	SARA.HiC_scaffold_11	171646374	171646382	-	LIN.HiC_scaffold_8	125678170	125678178	-	
DUM.HiC_scaffold_1	4386948	4387051	+	TENT.HiC_scaffold_2	288791650	288791753	-	SARA.HiC_scaffold_11	171646386	171646460	-	LIN.HiC_scaffold_8	125678179	125678210	-	
DUM.HiC_scaffold_1	4387052	4387416	+	TENT.HiC_scaffold_2	288791754	288792116	-	SARA.HiC_scaffold_11	171646463	171646735	-	LIN.HiC_scaffold_8	125678211	125678212	-	
DUM.HiC_scaffold_1	4387417	4387502	+	TENT.HiC_scaffold_2	288792119	288792203	-	SARA.HiC_scaffold_11	171646738	171646823	-	LIN.HiC_scaffold_8	125678215	125678289	-	
DUM.HiC_scaffold_1	4387503	4387540	+	TENT.HiC_scaffold_2	288792204	288792241	-	SARA.HiC_scaffold_11	171646835	171646872	-	LIN.HiC_scaffold_8	125679568	125679605	-	
DUM.HiC_scaffold_1	4387667	4387704	+	TENT.HiC_scaffold_2	288792368	288792405	-	SARA.HiC_scaffold_11	171646997	171647033	-	LIN.HiC_scaffold_8	125679729	125679764	-	
DUM.HiC_scaffold_1	4388809	4388809	+	TENT.HiC_scaffold_2	288793514	288793514	-	SARA.HiC_scaffold_11	171648190	171648190	-	LIN.HiC_scaffold_8	109118766	109118766	+	
DUM.HiC_scaffold_1	4397712	4397768	+	TENT.HiC_scaffold_2	288801478	288801534	-	SARA.HiC_scaffold_11	171670030	171670075	-	LIN.HiC_scaffold_8	125689569	125689625	-	
DUM.HiC_scaffold_1	4397769	4397785	+	TENT.HiC_scaffold_2	288801535	288801551	-	SARA.HiC_scaffold_11	171670076	171670092	-	LIN.HiC_scaffold_8	125689638	125689654	-	
DUM.HiC_scaffold_1	4397786	4397801	+	TENT.HiC_scaffold_2	288801552	288801567	-	SARA.HiC_scaffold_11	171670093	171670108	-	LIN.HiC_scaffold_8	125689659	125689674	-	
DUM.HiC_scaffold_1	4397802	4398327	+	TENT.HiC_scaffold_2	288801568	288802088	-	SARA.HiC_scaffold_11	171670109	171670173	-	LIN.HiC_scaffold_8	125689682	125689748	-	
DUM.HiC_scaffold_1	4399328	4399910	+	TENT.HiC_scaffold_2	288803080	288803662	-	SARA.HiC_scaffold_11	171670174	171670192	-	LIN.HiC_scaffold_8	125689749	125689767	-	
DUM.HiC_scaffold_1	4399911	4399952	+	TENT.HiC_scaffold_2	288803663	288803704	-	SARA.HiC_scaffold_11	171670193	171670233	-	LIN.HiC_scaffold_8	125689772	125689812	-	
DUM.HiC_scaffold_1	4399953	4400046	+	TENT.HiC_scaffold_2	288803705	288803798	-	SARA.HiC_scaffold_11	171670234	171670326	-	LIN.HiC_scaffold_8	125689814	125689884	-	
DUM.HiC_scaffold_1	4400047	4400049	+	TENT.HiC_scaffold_2	288803799	288803801	-	SARA.HiC_scaffold_11	171670328	171670330	-	LIN.HiC_scaffold_8	125689886	125689888	-	
DUM.HiC_scaffold_1	4400050	4400090	+	TENT.HiC_scaffold_2	288803802	288803842	-	SARA.HiC_scaffold_11	171670332	171670372	-	LIN.HiC_scaffold_8	125689890	125689930	-	
DUM.HiC_scaffold_1	4400091	4400330	+	TENT.HiC_scaffold_2	288803843	288804074	-	SARA.HiC_scaffold_11	171670373	171670610	-	LIN.HiC_scaffold_8	125689934	125690170	-	
DUM.HiC_scaffold_1	4400331	4400339	+	TENT.HiC_scaffold_2	288804075	288804083	-	SARA.HiC_scaffold_11	171670611	171670619	-	LIN.HiC_scaffold_8	125690172	125690180	-	
DUM.HiC_scaffold_1	4400340	4400370	+	TENT.HiC_scaffold_2	288804084	288804114	-	SARA.HiC_scaffold_11	171670620	171670650	-	LIN.HiC_scaffold_8	125690182	125690211	-	
DUM.HiC_scaffold_1	4400371	4400384	+	TENT.HiC_scaffold_2	288804115	288804128	-	SARA.HiC_scaffold_11	171670651	171670664	-	LIN.HiC_scaffold_8	125692934	125692947	-	
DUM.HiC_scaffold_1	4400385	4400525	+	TENT.HiC_scaffold_2	288804129	288804267	-	SARA.HiC_scaffold_11	171670713	171670831	-	LIN.HiC_scaffold_8	125694100	125694221	-	
DUM.HiC_scaffold_1	4400526	4400662	+	TENT.HiC_scaffold_2	288804269	288804405	-	SARA.HiC_scaffold_11	171670833	171670969	-	LIN.HiC_scaffold_8	125694223	125694350	-	
DUM.HiC_scaffold_1	4400664	4400691	+	TENT.HiC_scaffold_2	288804411	288804438	-	SARA.HiC_scaffold_11	171670979	171671005	-	LIN.HiC_scaffold_8	125694352	125694379	-	
DUM.HiC_scaffold_1	4400692	4400701	+	TENT.HiC_scaffold_2	288804439	288804448	-	SARA.HiC_scaffold_11	171671006	171671015	-	LIN.HiC_scaffold_8	125694387	125694396	-	
DUM.HiC_scaffold_1	4400702	4400719	+	TENT.HiC_scaffold_2	288804449	288804466	-	SARA.HiC_scaffold_11	171671016	171671031	-	LIN.HiC_scaffold_8	125694399	125694414	-	
DUM.HiC_scaffold_1	4400720	4400800	+	TENT.HiC_scaffold_2	288804467	288804544	-	SARA.HiC_scaffold_11	171671032	171671109	-	LIN.HiC_scaffold_8	125694419	125694496	-	
DUM.HiC_scaffold_1	4400801	4400879	+	TENT.HiC_scaffold_2	288804545	288804623	-	SARA.HiC_scaffold_11	171671110	171671188	-	LIN.HiC_scaffold_8	125694498	125694576	-	
